,idle_start_time,idle_end_time,idle_duration_hr,idle_location_x,idle_location_y,idle_start_time_mdt,idle_end_time_mdt,idle_start_hour_mdt
13,2025-05-13 20:57:44.010000+00:00,2025-05-13 22:29:40+00:00,1.5322194444444444,-1141672383,510208016,2025-05-13 14:57:44.010000-06:00,2025-05-13 16:29:40-06:00,14.483333333333333
14,2025-05-13 22:39:47+00:00,2025-05-14 17:23:41.010000+00:00,18.731669444444442,-1141747800,510378166,2025-05-13 16:39:47-06:00,2025-05-14 11:23:41.010000-06:00,16.383333333333333
15,2025-05-14 17:37:15.010000+00:00,2025-05-14 17:40:21+00:00,0.05166388888888889,-1141946950,510789783,2025-05-14 11:37:15.010000-06:00,2025-05-14 11:40:21-06:00,11.666666666666666
16,2025-05-14 17:55:17+00:00,2025-05-14 19:51:36+00:00,1.938611111111111,-1141925533,511043766,2025-05-14 11:55:17-06:00,2025-05-14 13:51:36-06:00,11.85
17,2025-05-14 20:03:35.010000+00:00,2025-05-14 20:24:44+00:00,0.35249722222222224,-1141612150,511570116,2025-05-14 14:03:35.010000-06:00,2025-05-14 14:24:44-06:00,14.4
18,2025-05-14 20:28:57+00:00,2025-05-14 21:01:12+00:00,0.5375,-1141587633,511550799,2025-05-14 14:28:57-06:00,2025-05-14 15:01:12-06:00,14.016666666666667
19,2025-05-14 21:04:29+00:00,2025-05-14 22:35:06+00:00,1.5102777777777778,-1141563233,511561250,2025-05-14 15:04:29-06:00,2025-05-14 16:35:06-06:00,15.583333333333334
20,2025-05-14 22:57:04+00:00,2025-05-27 15:50:34+00:00,304.89166666666665,-1141747349,510378583,2025-05-14 16:57:04-06:00,2025-05-27 09:50:34-06:00,16.833333333333332
21,2025-05-27 16:16:15+00:00,2025-05-27 16:28:49.010000+00:00,0.20944722222222223,-1141615749,510189666,2025-05-27 10:16:15-06:00,2025-05-27 10:28:49.010000-06:00,10.466666666666667
22,2025-05-27 16:36:45+00:00,2025-05-28 17:44:51+00:00,25.135,-1141746850,510378266,2025-05-27 10:36:45-06:00,2025-05-28 11:44:51-06:00,10.733333333333333
23,2025-05-28 17:46:14.010000+00:00,2025-05-28 17:47:35.010000+00:00,0.0225,-1141747383,510379933,2025-05-28 11:46:14.010000-06:00,2025-05-28 11:47:35.010000-06:00,11.783333333333333
24,2025-05-28 18:03:17+00:00,2025-05-28 19:39:10+00:00,1.5980555555555556,-1141924816,511044116,2025-05-28 12:03:17-06:00,2025-05-28 13:39:10-06:00,12.65
25,2025-05-28 19:49:57+00:00,2025-05-28 20:13:24+00:00,0.3908333333333333,-1141233433,510854483,2025-05-28 13:49:57-06:00,2025-05-28 14:13:24-06:00,13.216666666666667
26,2025-05-28 20:21:44+00:00,2025-05-28 20:40:17+00:00,0.30916666666666665,-1141036050,510672416,2025-05-28 14:21:44-06:00,2025-05-28 14:40:17-06:00,14.666666666666666
27,2025-05-28 20:51:32.010000+00:00,2025-05-28 21:20:57+00:00,0.490275,-1140645916,510667216,2025-05-28 14:51:32.010000-06:00,2025-05-28 15:20:57-06:00,14.333333333333334
28,2025-05-28 21:47:42.010000+00:00,2025-05-29 17:22:28+00:00,19.579441666666668,-1141747333,510378566,2025-05-28 15:47:42.010000-06:00,2025-05-29 11:22:28-06:00,15.366666666666667
29,2025-05-29 17:38:25+00:00,2025-05-29 21:53:46+00:00,4.255833333333333,-1143193049,510508983,2025-05-29 11:38:25-06:00,2025-05-29 15:53:46-06:00,11.883333333333333
30,2025-05-29 22:09:07+00:00,2025-05-30 02:02:10+00:00,3.8841666666666668,-1141747500,510379566,2025-05-29 16:09:07-06:00,2025-05-29 20:02:10-06:00,16.033333333333335
31,2025-05-30 02:15:45.010000+00:00,2025-05-30 04:02:08+00:00,1.7730527777777778,-1141232866,510437883,2025-05-29 20:15:45.010000-06:00,2025-05-29 22:02:08-06:00,20.033333333333335
32,2025-05-30 04:12:53.010000+00:00,2025-05-31 00:35:47+00:00,20.38166388888889,-1141746666,510379350,2025-05-29 22:12:53.010000-06:00,2025-05-30 18:35:47-06:00,22.583333333333332
33,2025-05-31 00:45:53+00:00,2025-05-31 00:56:48.010000+00:00,0.18194722222222223,-1141739683,510188000,2025-05-30 18:45:53-06:00,2025-05-30 18:56:48.010000-06:00,18.933333333333334
34,2025-05-31 01:12:40+00:00,2025-05-31 01:15:31+00:00,0.0475,-1141449883,509402333,2025-05-30 19:12:40-06:00,2025-05-30 19:15:31-06:00,19.25
35,2025-05-31 01:20:13+00:00,2025-05-31 02:08:24+00:00,0.8030555555555555,-1141458516,509390499,2025-05-30 19:20:13-06:00,2025-05-30 20:08:24-06:00,19.133333333333333
36,2025-05-31 02:29:34+00:00,2025-05-31 03:32:42+00:00,1.0522222222222222,-1141233050,510443499,2025-05-30 20:29:34-06:00,2025-05-30 21:32:42-06:00,20.533333333333335
37,2025-05-31 03:45:32.010000+00:00,2025-06-03 20:41:16.010000+00:00,88.92888888888889,-1141747083,510378433,2025-05-30 21:45:32.010000-06:00,2025-06-03 14:41:16.010000-06:00,21.683333333333334
38,2025-06-03 20:55:41+00:00,2025-06-03 23:11:46.010000+00:00,2.2680583333333333,-1141239516,510450800,2025-06-03 14:55:41-06:00,2025-06-03 17:11:46.010000-06:00,14.183333333333334
39,2025-06-03 23:29:43+00:00,2025-06-04 17:43:32.010000+00:00,18.230280555555556,-1141746266,510378966,2025-06-03 17:29:43-06:00,2025-06-04 11:43:32.010000-06:00,17.716666666666665
40,2025-06-04 18:02:01.010000+00:00,2025-06-04 19:45:12.010000+00:00,1.7197222222222222,-1141924683,511044349,2025-06-04 12:02:01.010000-06:00,2025-06-04 13:45:12.010000-06:00,12.75
41,2025-06-04 19:56:42+00:00,2025-06-04 20:56:24+00:00,0.995,-1141537516,510821183,2025-06-04 13:56:42-06:00,2025-06-04 14:56:24-06:00,13.933333333333334
42,2025-06-04 21:03:44.010000+00:00,2025-06-04 22:15:04+00:00,1.188886111111111,-1141233283,510854650,2025-06-04 15:03:44.010000-06:00,2025-06-04 16:15:04-06:00,15.25
43,2025-06-04 22:22:24+00:00,2025-06-04 22:31:05+00:00,0.14472222222222222,-1141053683,510807533,2025-06-04 16:22:24-06:00,2025-06-04 16:31:05-06:00,16.516666666666666
44,2025-06-04 22:55:50.010000+00:00,2025-06-04 22:59:11+00:00,0.05583055555555556,-1141390600,510336299,2025-06-04 16:55:50.010000-06:00,2025-06-04 16:59:11-06:00,16.983333333333334
45,2025-06-04 23:10:11+00:00,2025-06-05 10:48:49.010000+00:00,11.643891666666667,-1141749700,510379366,2025-06-04 17:10:11-06:00,2025-06-05 04:48:49.010000-06:00,17.8
46,2025-06-05 11:15:31+00:00,2025-06-05 11:16:32+00:00,0.016944444444444446,-1140613133,510655900,2025-06-05 05:15:31-06:00,2025-06-05 05:16:32-06:00,5.266666666666667
47,2025-06-05 11:54:22.010000+00:00,2025-06-05 13:33:45+00:00,1.6563861111111111,-1140226999,510822250,2025-06-05 05:54:22.010000-06:00,2025-06-05 07:33:45-06:00,5.55
48,2025-06-05 14:19:19+00:00,2025-06-10 15:39:16+00:00,121.3325,-1141747649,510378199,2025-06-05 08:19:19-06:00,2025-06-10 09:39:16-06:00,8.65
49,2025-06-10 15:53:38+00:00,2025-06-10 15:54:12+00:00,0.009444444444444445,-1140900716,510450983,2025-06-10 09:53:38-06:00,2025-06-10 09:54:12-06:00,9.9
50,2025-06-10 16:21:19+00:00,2025-06-10 19:04:29+00:00,2.7194444444444446,-1140573750,510409416,2025-06-10 10:21:19-06:00,2025-06-10 13:04:29-06:00,10.066666666666666
51,2025-06-10 19:16:32.010000+00:00,2025-06-10 20:17:00+00:00,1.0077749999999999,-1140363883,510418666,2025-06-10 13:16:32.010000-06:00,2025-06-10 14:17:00-06:00,13.283333333333333
52,2025-06-10 20:46:13+00:00,2025-06-10 20:58:12+00:00,0.19972222222222222,-1139711133,511077566,2025-06-10 14:46:13-06:00,2025-06-10 14:58:12-06:00,14.966666666666667
53,2025-06-10 21:01:04.010000+00:00,2025-06-10 21:04:51.010000+00:00,0.06305555555555556,-1139716700,511070033,2025-06-10 15:01:04.010000-06:00,2025-06-10 15:04:51.010000-06:00,15.066666666666666
54,2025-06-10 21:14:41+00:00,2025-06-10 21:19:34+00:00,0.08138888888888889,-1139654083,510988533,2025-06-10 15:14:41-06:00,2025-06-10 15:19:34-06:00,15.316666666666666
55,2025-06-10 21:29:01+00:00,2025-06-10 21:38:05.010000+00:00,0.15111388888888888,-1139833316,510806699,2025-06-10 15:29:01-06:00,2025-06-10 15:38:05.010000-06:00,15.633333333333333
56,2025-06-10 21:51:21+00:00,2025-06-10 22:34:48.010000+00:00,0.7241694444444445,-1140233166,510823850,2025-06-10 15:51:21-06:00,2025-06-10 16:34:48.010000-06:00,15.566666666666666
57,2025-06-10 22:58:05+00:00,2025-06-10 23:07:10+00:00,0.15138888888888888,-1140119200,511335233,2025-06-10 16:58:05-06:00,2025-06-10 17:07:10-06:00,16.116666666666667
58,2025-06-11 00:11:54+00:00,2025-06-11 17:48:20+00:00,17.607222222222223,-1141747516,510378333,2025-06-10 18:11:54-06:00,2025-06-11 11:48:20-06:00,18.8
59,2025-06-11 18:07:29.010000+00:00,2025-06-11 19:38:57.010000+00:00,1.5244444444444445,-1141925366,511044083,2025-06-11 12:07:29.010000-06:00,2025-06-11 13:38:57.010000-06:00,12.633333333333333
60,2025-06-11 19:40:42+00:00,2025-06-11 19:48:38.010000+00:00,0.132225,-1141913083,511040966,2025-06-11 13:40:42-06:00,2025-06-11 13:48:38.010000-06:00,13.8
61,2025-06-11 19:58:06+00:00,2025-06-11 20:08:16+00:00,0.16944444444444445,-1141232766,510854716,2025-06-11 13:58:06-06:00,2025-06-11 14:08:16-06:00,13.133333333333333
62,2025-06-11 20:18:33+00:00,2025-06-11 21:12:32+00:00,0.8997222222222222,-1141485450,510625449,2025-06-11 14:18:33-06:00,2025-06-11 15:12:32-06:00,14.2
63,2025-06-11 21:27:51+00:00,2025-06-11 22:11:42+00:00,0.7308333333333333,-1141618033,510190816,2025-06-11 15:27:51-06:00,2025-06-11 16:11:42-06:00,15.183333333333334
64,2025-06-11 22:17:16.010000+00:00,2025-06-11 22:30:26.010000+00:00,0.21944444444444444,-1141675566,510207183,2025-06-11 16:17:16.010000-06:00,2025-06-11 16:30:26.010000-06:00,16.5
65,2025-06-11 22:34:56+00:00,2025-06-11 23:07:27+00:00,0.5419444444444445,-1141748150,510171366,2025-06-11 16:34:56-06:00,2025-06-11 17:07:27-06:00,16.116666666666667
66,2025-06-11 23:16:55.010000+00:00,2025-06-12 16:17:20+00:00,17.006941666666666,-1141747916,510378033,2025-06-11 17:16:55.010000-06:00,2025-06-12 10:17:20-06:00,17.283333333333335
67,2025-06-12 16:31:22+00:00,2025-06-12 16:32:09+00:00,0.013055555555555556,-1140900800,510451050,2025-06-12 10:31:22-06:00,2025-06-12 10:32:09-06:00,10.533333333333333
68,2025-06-12 16:41:50+00:00,2025-06-12 18:53:16+00:00,2.1905555555555556,-1140574716,510401716,2025-06-12 10:41:50-06:00,2025-06-12 12:53:16-06:00,10.883333333333333
69,2025-06-12 19:16:54+00:00,2025-06-12 19:59:16+00:00,0.7061111111111111,-1141747200,510378866,2025-06-12 13:16:54-06:00,2025-06-12 13:59:16-06:00,13.983333333333333
70,2025-06-12 20:12:55.010000+00:00,2025-06-12 22:13:00+00:00,2.001386111111111,-1141062066,510014716,2025-06-12 14:12:55.010000-06:00,2025-06-12 16:13:00-06:00,14.216666666666667
71,2025-06-12 22:32:09.010000+00:00,2025-06-13 19:59:03.010000+00:00,21.448333333333334,-1141746966,510379083,2025-06-12 16:32:09.010000-06:00,2025-06-13 13:59:03.010000-06:00,16.983333333333334
72,2025-06-13 20:20:15+00:00,2025-06-13 20:37:01+00:00,0.27944444444444444,-1141233733,510854683,2025-06-13 14:20:15-06:00,2025-06-13 14:37:01-06:00,14.616666666666667
73,2025-06-13 20:54:24+00:00,2025-06-13 21:38:09+00:00,0.7291666666666666,-1141614883,510190050,2025-06-13 14:54:24-06:00,2025-06-13 15:38:09-06:00,14.633333333333333
74,2025-06-13 21:43:02+00:00,2025-06-13 23:13:17+00:00,1.5041666666666667,-1141665850,510214116,2025-06-13 15:43:02-06:00,2025-06-13 17:13:17-06:00,15.216666666666667
75,2025-06-13 23:17:41+00:00,2025-06-13 23:22:23+00:00,0.07833333333333334,-1141748733,510172150,2025-06-13 17:17:41-06:00,2025-06-13 17:22:23-06:00,17.366666666666667
